Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL,,MSFT,MSFT,MSFT,MSFT,MSFT,GOOG,GOOG,GOOG,GOOG,GOOG,TSLA,TSLA,TSLA,TSLA,TSLA,AMZN,AMZN,AMZN,AMZN,AMZN
2015-01-02,24.2885799407959,24.75733433246641,23.848705532925308,24.746225733732643,212818400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-01-05,23.604333877563477,24.137514464137663,23.41772160447641,24.057537291404817,257142000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-01-06,23.60655975341797,23.86648475935941,23.24444035862307,23.668763854504675,263188400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-01-07,23.937570571899414,24.037541186337343,23.704303544965192,23.81538275875591,160423600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-01-08,24.85730743408203,24.915069102408545,24.148621476140704,24.26636687175016,237458000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-01-09,24.88396644592285,25.159442427054685,24.484080590300568,25.030590129694804,214798000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-01-12,24.27080535888672,25.021700145626117,24.170834756205902,25.015035664771943,198603200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-01-13,24.486299514770508,25.05946860281435,24.195272548447814,24.75511097972112,268367600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-01-14,24.39299774169922,24.546285914954115,24.104191087561126,24.224156850283055,195826400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-01-15,23.7309627532959,24.450755571546566,23.69541828686753,24.43742660850271,240056000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-01-16,23.546573638916016,23.899806455751897,23.371068260038804,23.777618630288504,314053200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-01-20,24.153060913085938,24.20860051169221,23.65986900627278,23.95756044123407,199599600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-01-21,24.33745574951172,24.67291374557186,24.0530915462912,24.204159340685063,194303600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-01-22,24.970609664916992,24.98616068833683,24.375224961946195,24.49519072615685,215185600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-01-23,25.09946060180664,25.270521850097733,24.77732985576787,24.9483927989933,185859200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-01-26,25.12611961364746,25.40603972695871,25.059473097577246,25.268300881851875,222460000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-01-27,24.246370315551758,24.988380334784807,24.22193275326079,24.975049676758836,382274800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-01-28,25.617090225219727,26.241356619791915,25.617090225219727,26.13249775937213,585908400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-01-29,26.414636611938477,26.479062757459737,25.67262660398177,25.841467478625958,337745600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-01-30,26.028072357177734,26.659001239613772,25.95920211808718,26.303548228738986,334982000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-02-02,26.354652404785156,26.47461815338572,25.788149458261305,26.225801811044594,250956400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-02-03,26.359100341796875,26.45684890690884,26.1280553511909,26.325776235423373,207662800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-02-04,26.561256408691406,26.772307894901694,26.283558422836286,26.325769059065145,280598800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-02-05,26.750839233398438,26.81551963785816,26.59694441928312,26.768680754030893,168984800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-02-06,26.525577545166016,26.819983953766112,26.418519895846156,26.768685106844938,174826400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-02-09,26.70177459716797,26.72853773231023,26.414058983023832,26.440823819789642,155559200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-02-10,27.214757919311523,27.243753588147836,26.799913958477497,26.802143085600477,248034000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-02-11,27.852630615234375,27.86155222597235,27.321807538499332,27.38202628395159,294247200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-02-12,28.205028533935547,28.432525369439077,28.006527360742815,28.115814122005208,297898000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-02-13,28.343311309814453,28.387917665522387,28.024370931794863,28.387917665522387,217088800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-02-17,28.510589599609375,28.744777236769618,28.307626753854027,28.434756747894973,252609600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-02-18,28.709095001220703,28.722476570465375,28.425839306967546,28.465985716325328,179566800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-02-19,28.648868560791016,28.77822937525331,28.622105427883923,28.65555934401779,149449600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-02-20,28.883066177368164,28.883066177368164,28.55966573093526,28.68679405947874,195793600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-02-23,29.663673400878906,29.663673400878906,28.91873685556072,28.999029641497454,283896400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-02-24,29.478565216064453,29.797507356812893,29.255529991547135,29.650303291852076,276912400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-02-25,28.724699020385742,29.351430728053582,28.5819566428779,29.342507415133056,298846800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-02-26,29.088254928588867,29.1886201036489,28.238491228100905,28.724706406646128,365150000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-02-27,28.651100158691406,29.121704515397834,28.60203214779336,28.99457283173106,248059200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-03-02,28.791614532470703,29.05702697772314,28.615418213446564,28.827300982962022,192386800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-03-03,28.851831436157227,28.88751788225004,28.568575800571598,28.76261872417201,151265200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-03-04,28.668941497802734,28.8964383419141,28.619876887550163,28.79384406150389,126665200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-03-05,28.193883895874023,28.715785510904464,28.048910657824322,28.677869930658407,226068400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-03-06,28.236257553100586,28.854064342812634,28.160426397654298,28.637719914497385,291368400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-03-09,28.356700897216797,28.898678311950718,27.89278717948806,28.53958972994895,354114000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-03-10,27.770112991333008,28.37453817397716,27.611758204879983,28.193880208039282,275426400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-03-11,27.263818740844727,27.828097449440424,27.234824781290303,27.823637494748706,275756000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-03-12,27.756729125976562,27.857095983937246,27.12776994892551,27.279433948436857,193450800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-03-13,27.564924240112305,27.968619177886254,27.339659874962983,27.745583939947167,207309200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-03-16,27.86824607849121,27.86824607849121,27.40433418037639,27.629598495237378,143497200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-03-17,28.334388732910156,28.39683830942278,28.024369976920106,28.080128770466853,204092400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-03-18,28.653329849243164,28.80722466797545,28.184956311528882,28.325467862356152,261083600.0,AAPL,,,,,,,,,,,,,,,,,,,,
